istNo;tarih;enDusuk;enYuksek;hadise;enDusukNem;enYuksekNem;ruzgarYon;ruzgarHiz
95218;2024-06-26T00:00:00.000Z;15;28;PB;60;94;3;14
95205;2024-06-22T00:00:00.000Z;20;20;PB;60;96;24;12
95205;2024-06-23T00:00:00.000Z;16;22;PB;61;91;22;12
95205;2024-06-24T00:00:00.000Z;18;24;AB;51;83;16;11
95205;2024-06-25T00:00:00.000Z;18;25;AB;53;80;4;13
95205;2024-06-26T00:00:00.000Z;18;24;PB;58;93;8;15
95206;2024-06-22T00:00:00.000Z;16;23;PB;58;96;28;13
95206;2024-06-23T00:00:00.000Z;13;25;PB;60;93;37;12
95206;2024-06-24T00:00:00.000Z;15;27;AB;48;80;26;11
95206;2024-06-25T00:00:00.000Z;16;28;AB;51;80;1;13
95206;2024-06-26T00:00:00.000Z;16;27;PB;56;96;9;15
95207;2024-06-22T00:00:00.000Z;12;26;PB;68;96;348;17
95207;2024-06-23T00:00:00.000Z;10;29;PB;60;96;350;13
95207;2024-06-24T00:00:00.000Z;12;33;AB;49;96;344;12
95207;2024-06-25T00:00:00.000Z;11;30;AB;52;96;352;16
95207;2024-06-26T00:00:00.000Z;11;29;PB;55;96;355;17
95208;2024-06-22T00:00:00.000Z;19;27;PB;62;81;340;12
95208;2024-06-23T00:00:00.000Z;16;27;PB;63;87;41;12
95208;2024-06-24T00:00:00.000Z;17;28;AB;68;84;47;11
95208;2024-06-25T00:00:00.000Z;18;29;AB;63;82;335;14
95208;2024-06-26T00:00:00.000Z;19;29;PB;75;87;321;22
95209;2024-06-22T00:00:00.000Z;18;24;PB;62;92;36;11
95209;2024-06-23T00:00:00.000Z;14;25;PB;62;93;54;11
95209;2024-06-24T00:00:00.000Z;15;27;AB;60;95;39;9
95209;2024-06-25T00:00:00.000Z;16;28;AB;53;89;358;12
95209;2024-06-26T00:00:00.000Z;16;27;PB;61;94;5;11
95213;2024-06-22T00:00:00.000Z;17;24;PB;56;93;14;14
95213;2024-06-23T00:00:00.000Z;14;25;PB;53;92;19;13
95213;2024-06-24T00:00:00.000Z;15;28;AB;55;95;11;12
95213;2024-06-25T00:00:00.000Z;15;28;AB;49;87;345;13
95213;2024-06-26T00:00:00.000Z;17;26;PB;59;90;350;14
95214;2024-06-22T00:00:00.000Z;19;25;PB;56;95;16;13
95214;2024-06-23T00:00:00.000Z;15;27;PB;54;92;19;13
95214;2024-06-24T00:00:00.000Z;16;30;AB;55;95;10;12
95214;2024-06-25T00:00:00.000Z;16;30;AB;50;86;353;13
95214;2024-06-26T00:00:00.000Z;18;28;PB;57;89;357;14
95215;2024-06-22T00:00:00.000Z;16;24;PB;51;96;27;13
95215;2024-06-23T00:00:00.000Z;15;25;PB;57;93;38;13
95215;2024-06-24T00:00:00.000Z;16;27;AB;52;84;30;12
95215;2024-06-25T00:00:00.000Z;18;28;AB;46;80;359;13
95215;2024-06-26T00:00:00.000Z;19;28;PB;54;93;6;14
95210;2024-06-22T00:00:00.000Z;20;26;PB;56;83;20;14
95210;2024-06-23T00:00:00.000Z;17;26;PB;58;84;36;16
95210;2024-06-24T00:00:00.000Z;18;27;AB;63;78;50;15
95210;2024-06-25T00:00:00.000Z;20;28;AB;57;78;351;17
95210;2024-06-26T00:00:00.000Z;22;27;PB;69;86;341;22
95216;2024-06-22T00:00:00.000Z;14;23;PB;51;96;32;13
95216;2024-06-23T00:00:00.000Z;13;24;PB;58;91;48;14
95216;2024-06-24T00:00:00.000Z;14;26;AB;56;87;38;12
95216;2024-06-25T00:00:00.000Z;16;28;AB;45;79;4;13
95216;2024-06-26T00:00:00.000Z;18;27;PB;54;91;9;14
96804;2024-06-22T00:00:00.000Z;15;31;AB;10;80;34;22
96804;2024-06-23T00:00:00.000Z;15;31;AB;12;45;15;16
96804;2024-06-24T00:00:00.000Z;17;33;AB;7;43;344;14
96804;2024-06-25T00:00:00.000Z;19;34;AB;11;28;342;19
96804;2024-06-26T00:00:00.000Z;18;32;AB;17;40;330;16
96805;2024-06-22T00:00:00.000Z;15;34;AB;9;67;18;22
96805;2024-06-23T00:00:00.000Z;15;34;AB;8;38;2;16
96805;2024-06-24T00:00:00.000Z;15;36;SCK;9;44;337;14
96805;2024-06-25T00:00:00.000Z;16;37;SCK;8;26;340;14
96805;2024-06-26T00:00:00.000Z;17;35;SCK;15;36;356;15
96806;2024-06-22T00:00:00.000Z;13;33;AB;15;78;19;25
96806;2024-06-23T00:00:00.000Z;13;33;AB;12;52;3;16
96806;2024-06-24T00:00:00.000Z;14;35;SCK;8;43;13;17
96806;2024-06-25T00:00:00.000Z;15;36;SCK;10;24;33;19
96806;2024-06-26T00:00:00.000Z;16;34;AB;15;44;11;17
96807;2024-06-22T00:00:00.000Z;15;30;AB;17;71;19;22
96807;2024-06-23T00:00:00.000Z;15;30;AB;13;46;358;15
96807;2024-06-24T00:00:00.000Z;18;32;AB;9;34;354;15
96807;2024-06-25T00:00:00.000Z;19;32;AB;11;20;25;15
96807;2024-06-26T00:00:00.000Z;18;31;AB;15;37;351;15
96801;2024-06-22T00:00:00.000Z;17;33;AB;12;74;51;28
96801;2024-06-23T00:00:00.000Z;17;34;AB;10;46;63;21
96801;2024-06-24T00:00:00.000Z;18;35;SCK;8;40;292;14
96801;2024-06-25T00:00:00.000Z;18;37;SCK;8;23;286;16
96801;2024-06-26T00:00:00.000Z;20;36;SCK;13;37;59;22
96802;2024-06-22T00:00:00.000Z;14;32;AB;12;90;36;22
96802;2024-06-23T00:00:00.000Z;14;33;AB;12;49;27;14
96802;2024-06-24T00:00:00.000Z;16;35;SCK;9;48;350;13
96802;2024-06-25T00:00:00.000Z;19;36;SCK;11;21;350;20
96802;2024-06-26T00:00:00.000Z;17;34;AB;18;47;338;18
96803;2024-06-22T00:00:00.000Z;16;34;AB;10;77;36;19
96803;2024-06-23T00:00:00.000Z;16;34;AB;12;50;9;14
96803;2024-06-24T00:00:00.000Z;17;36;SCK;9;50;320;12
96803;2024-06-25T00:00:00.000Z;18;37;SCK;11;41;325;12
96803;2024-06-26T00:00:00.000Z;18;35;SCK;17;42;311;14
96808;2024-06-22T00:00:00.000Z;15;34;AB;9;70;20;22
96808;2024-06-23T00:00:00.000Z;15;34;AB;9;40;354;17
96808;2024-06-24T00:00:00.000Z;15;36;SCK;8;34;346;15
96808;2024-06-25T00:00:00.000Z;16;38;SCK;8;25;346;17
96808;2024-06-26T00:00:00.000Z;17;36;SCK;13;37;343;17
91408;2024-06-22T00:00:00.000Z;7;27;AB;46;89;345;13
91408;2024-06-23T00:00:00.000Z;8;30;AB;32;75;337;12
91408;2024-06-24T00:00:00.000Z;10;31;AB;34;73;340;15
91408;2024-06-25T00:00:00.000Z;12;28;AB;44;94;343;17
91408;2024-06-26T00:00:00.000Z;10;27;AB;42;96;341;17
91402;2024-06-22T00:00:00.000Z;10;26;AB;50;96;331;12
91402;2024-06-23T00:00:00.000Z;11;29;AB;31;85;327;12
91402;2024-06-24T00:00:00.000Z;13;30;AB;34;80;321;13
91402;2024-06-25T00:00:00.000Z;13;27;AB;46;96;335;15
91402;2024-06-26T00:00:00.000Z;13;26;AB;38;96;331;15
91403;2024-06-22T00:00:00.000Z;14;31;AB;41;96;355;15
91403;2024-06-23T00:00:00.000Z;14;36;SCK;22;86;340;13
91403;2024-06-24T00:00:00.000Z;15;37;SCK;23;83;325;11
91403;2024-06-25T00:00:00.000Z;15;34;AB;28;96;360;20
91403;2024-06-26T00:00:00.000Z;14;34;AB;28;96;347;18
91404;2024-06-22T00:00:00.000Z;16;31;AB;25;80;22;13
91404;2024-06-23T00:00:00.000Z;16;33;AB;25;62;37;12
91404;2024-06-24T00:00:00.000Z;19;35;SCK;17;64;315;12
91404;2024-06-25T00:00:00.000Z;19;34;AB;21;56;12;17
91404;2024-06-26T00:00:00.000Z;15;31;AB;19;63;328;13
91405;2024-06-22T00:00:00.000Z;10;30;AB;38;95;344;13
91405;2024-06-23T00:00:00.000Z;10;33;AB;32;88;341;11
91405;2024-06-24T00:00:00.000Z;12;34;AB;42;79;341;12
91405;2024-06-25T00:00:00.000Z;13;31;AB;43;89;358;17
91405;2024-06-26T00:00:00.000Z;12;30;AB;43;96;354;15
91401;2024-06-22T00:00:00.000Z;13;31;AB;46;92;10;9
91401;2024-06-23T00:00:00.000Z;14;33;AB;30;66;323;8
91401;2024-06-24T00:00:00.000Z;16;34;AB;34;77;298;8
91401;2024-06-25T00:00:00.000Z;15;32;AB;32;91;24;13
91401;2024-06-26T00:00:00.000Z;14;31;AB;44;91;318;11
91406;2024-06-22T00:00:00.000Z;9;31;AB;32;96;7;15
91406;2024-06-23T00:00:00.000Z;10;35;SCK;20;84;360;14
91406;2024-06-24T00:00:00.000Z;12;36;SCK;20;70;354;14
91406;2024-06-25T00:00:00.000Z;12;33;AB;23;93;5;16
91406;2024-06-26T00:00:00.000Z;10;33;AB;25;95;355;15
91407;2024-06-22T00:00:00.000Z;15;33;AB;30;85;7;22
91407;2024-06-23T00:00:00.000Z;15;35;SCK;19;60;358;16
91407;2024-06-24T00:00:00.000Z;17;38;SCK;14;61;345;15
91407;2024-06-25T00:00:00.000Z;17;35;SCK;20;75;10;25
91407;2024-06-26T00:00:00.000Z;15;33;AB;15;64;2;21
91409;2024-06-22T00:00:00.000Z;11;28;AB;43;90;345;14
91409;2024-06-23T00:00:00.000Z;11;31;AB;32;80;340;12
91409;2024-06-24T00:00:00.000Z;12;32;AB;37;76;340;14
91409;2024-06-25T00:00:00.000Z;13;29;AB;43;93;347;17
91409;2024-06-26T00:00:00.000Z;12;28;AB;43;96;343;17
91507;2024-06-22T00:00:00.000Z;15;34;A;11;46;35;13
91507;2024-06-23T00:00:00.000Z;17;36;PB;10;52;242;16
91507;2024-06-24T00:00:00.000Z;18;36;PB;13;46;245;15
91507;2024-06-25T00:00:00.000Z;18;36;PB;9;37;247;14
91507;2024-06-26T00:00:00.000Z;19;36;PB;12;45;241;11
91510;2024-06-22T00:00:00.000Z;22;35;A;16;51;20;13
91510;2024-06-23T00:00:00.000Z;21;37;A;15;61;15;8
91510;2024-06-24T00:00:00.000Z;21;37;GSY;18;64;137;12
91510;2024-06-25T00:00:00.000Z;22;38;PB;19;70;130;15
91510;2024-06-26T00:00:00.000Z;22;36;GSY;25;64;151;12
91511;2024-06-22T00:00:00.000Z;21;36;A;15;67;29;11
91511;2024-06-23T00:00:00.000Z;19;38;A;13;65;140;12
91511;2024-06-24T00:00:00.000Z;19;38;PB;16;63;154;16
91511;2024-06-25T00:00:00.000Z;20;37;PB;21;68;125;13
91511;2024-06-26T00:00:00.000Z;20;37;GSY;22;69;149;8
91502;2024-06-22T00:00:00.000Z;15;36;PB;10;40;5;12
91502;2024-06-23T00:00:00.000Z;14;38;PB;9;56;249;16
91502;2024-06-24T00:00:00.000Z;14;38;PB;11;47;262;16
91502;2024-06-25T00:00:00.000Z;16;38;PB;8;44;257;15
91502;2024-06-26T00:00:00.000Z;15;37;PB;11;48;260;14
91505;2024-06-22T00:00:00.000Z;15;33;A;12;48;45;16
91505;2024-06-23T00:00:00.000Z;18;36;A;9;27;49;14
91505;2024-06-24T00:00:00.000Z;18;37;PB;10;40;3;14
91505;2024-06-25T00:00:00.000Z;19;37;PB;8;35;226;8
91505;2024-06-26T00:00:00.000Z;18;36;PB;12;42;314;11
91506;2024-06-22T00:00:00.000Z;19;34;A;10;56;360;16
91506;2024-06-23T00:00:00.000Z;24;36;A;9;34;338;11
91506;2024-06-24T00:00:00.000Z;23;37;MSY;13;38;224;8
91506;2024-06-25T00:00:00.000Z;23;38;PB;8;36;118;19
91506;2024-06-26T00:00:00.000Z;22;36;PB;14;41;354;7
91501;2024-06-22T00:00:00.000Z;19;37;SCK;12;58;28;18
91501;2024-06-23T00:00:00.000Z;20;38;SCK;14;37;120;11
91501;2024-06-24T00:00:00.000Z;22;39;SCK;12;47;226;24
91501;2024-06-25T00:00:00.000Z;23;40;SCK;10;45;152;9
91501;2024-06-26T00:00:00.000Z;21;39;SCK;14;49;142;10
91503;2024-06-22T00:00:00.000Z;17;35;A;11;46;58;17
91503;2024-06-23T00:00:00.000Z;21;38;A;10;28;49;13
91503;2024-06-24T00:00:00.000Z;21;39;PB;10;37;247;14
91503;2024-06-25T00:00:00.000Z;22;39;PB;7;29;245;15
91503;2024-06-26T00:00:00.000Z;20;38;PB;11;41;258;15
91504;2024-06-22T00:00:00.000Z;16;35;A;13;64;4;16
91504;2024-06-23T00:00:00.000Z;21;38;A;10;41;360;13
91504;2024-06-24T00:00:00.000Z;21;40;PB;10;46;271;8
91504;2024-06-25T00:00:00.000Z;21;40;PB;8;47;350;16
91504;2024-06-26T00:00:00.000Z;20;40;PB;12;53;302;10
91508;2024-06-22T00:00:00.000Z;19;35;A;9;48;44;14
91508;2024-06-23T00:00:00.000Z;19;37;AB;9;36;250;15
91508;2024-06-24T00:00:00.000Z;21;38;PB;10;41;273;18
91508;2024-06-25T00:00:00.000Z;21;38;PB;7;34;263;20
91508;2024-06-26T00:00:00.000Z;21;37;PB;10;45;259;13
91509;2024-06-22T00:00:00.000Z;17;37;A;15;49;32;11
91509;2024-06-23T00:00:00.000Z;18;40;A;15;56;355;8
91509;2024-06-24T00:00:00.000Z;17;40;PB;17;59;149;8
91509;2024-06-25T00:00:00.000Z;17;41;PB;17;58;133;12
91509;2024-06-26T00:00:00.000Z;17;39;GSY;24;58;163;9
93111;2024-06-22T00:00:00.000Z;22;32;PB;51;82;259;24
93111;2024-06-23T00:00:00.000Z;23;32;PB;57;86;257;24
93111;2024-06-24T00:00:00.000Z;24;32;PB;58;82;258;26
93111;2024-06-25T00:00:00.000Z;23;33;PB;54;83;257;26
93111;2024-06-26T00:00:00.000Z;24;34;PB;50;82;254;21
93101;2024-06-22T00:00:00.000Z;22;30;AB;54;88;244;20
93101;2024-06-23T00:00:00.000Z;22;30;MSY;57;88;242;21
93101;2024-06-24T00:00:00.000Z;23;30;PB;57;89;249;23
93101;2024-06-25T00:00:00.000Z;23;31;PB;54;88;248;22
93101;2024-06-26T00:00:00.000Z;23;32;PB;49;88;236;20
93112;2024-06-22T00:00:00.000Z;22;31;MSY;60;88;241;16
93112;2024-06-23T00:00:00.000Z;22;31;MSY;62;88;239;17
93112;2024-06-24T00:00:00.000Z;22;32;PB;63;93;241;16
93112;2024-06-25T00:00:00.000Z;22;32;PB;62;94;243;16
93112;2024-06-26T00:00:00.000Z;23;33;PB;53;92;256;14
93109;2024-06-22T00:00:00.000Z;20;27;PB;67;87;311;14
93109;2024-06-23T00:00:00.000Z;20;27;MSY;65;89;312;13
93109;2024-06-24T00:00:00.000Z;21;28;PB;64;90;316;15
93109;2024-06-25T00:00:00.000Z;20;29;PB;61;91;313;13
93109;2024-06-26T00:00:00.000Z;21;30;PB;50;94;311;10
93114;2024-06-22T00:00:00.000Z;23;31;MSY;81;87;234;15
93114;2024-06-23T00:00:00.000Z;23;31;MSY;83;87;225;14
93114;2024-06-24T00:00:00.000Z;23;32;PB;79;89;236;15
93114;2024-06-25T00:00:00.000Z;24;33;PB;78;83;247;12
93114;2024-06-26T00:00:00.000Z;23;33;PB;80;88;226;13
93108;2024-06-22T00:00:00.000Z;24;29;MSY;79;94;211;12
93108;2024-06-23T00:00:00.000Z;23;30;MSY;75;89;206;13
93108;2024-06-24T00:00:00.000Z;22;32;PB;70;88;215;12
93108;2024-06-25T00:00:00.000Z;23;32;PB;64;90;218;10
93108;2024-06-26T00:00:00.000Z;23;34;PB;57;89;202;10
93115;2024-06-22T00:00:00.000Z;22;36;SCK;34;86;265;10
93115;2024-06-23T00:00:00.000Z;22;35;SCK;39;86;244;9
93115;2024-06-24T00:00:00.000Z;22;37;SCK;33;84;257;9
93115;2024-06-25T00:00:00.000Z;22;38;SCK;29;76;275;10
93115;2024-06-26T00:00:00.000Z;22;40;SCK;22;77;248;9
93110;2024-06-22T00:00:00.000Z;23;33;SCK;37;74;246;21
93110;2024-06-23T00:00:00.000Z;23;33;PB;38;78;249;20
93110;2024-06-24T00:00:00.000Z;24;33;PB;38;79;252;21
93110;2024-06-25T00:00:00.000Z;23;34;PB;31;79;252;19
93110;2024-06-26T00:00:00.000Z;23;37;SCK;27;81;239;19
93103;2024-06-22T00:00:00.000Z;24;36;SCK;45;79;288;14
93103;2024-06-23T00:00:00.000Z;24;36;SCK;46;80;290;13
93103;2024-06-24T00:00:00.000Z;25;36;SCK;45;82;291;14
93103;2024-06-25T00:00:00.000Z;24;37;SCK;42;84;293;14
93103;2024-06-26T00:00:00.000Z;24;40;SCK;32;84;280;12
93104;2024-06-22T00:00:00.000Z;25;31;MSY;77;92;256;12
93104;2024-06-23T00:00:00.000Z;25;31;MSY;78;90;250;11
93104;2024-06-24T00:00:00.000Z;25;32;PB;73;90;255;12
93104;2024-06-25T00:00:00.000Z;26;33;PB;72;87;266;13
93104;2024-06-26T00:00:00.000Z;25;33;PB;69;90;262;9
93105;2024-06-22T00:00:00.000Z;23;34;PB;41;75;243;26
93105;2024-06-23T00:00:00.000Z;23;34;PB;43;83;246;26
93105;2024-06-24T00:00:00.000Z;24;35;SCK;44;84;249;28
93105;2024-06-25T00:00:00.000Z;24;36;SCK;39;83;242;27
93105;2024-06-26T00:00:00.000Z;24;38;SCK;33;84;236;24
93106;2024-06-22T00:00:00.000Z;25;30;PB;63;88;249;20
93106;2024-06-23T00:00:00.000Z;26;30;MSY;69;87;251;20
93106;2024-06-24T00:00:00.000Z;27;30;PB;72;89;255;22
93106;2024-06-25T00:00:00.000Z;26;30;PB;70;89;252;21
93106;2024-06-26T00:00:00.000Z;27;30;PB;71;88;256;16
93107;2024-06-22T00:00:00.000Z;16;32;PB;58;96;246;19
93107;2024-06-23T00:00:00.000Z;16;31;MSY;67;96;244;19
93107;2024-06-24T00:00:00.000Z;17;33;PB;63;96;238;22
93107;2024-06-25T00:00:00.000Z;17;33;PB;61;96;244;19
93107;2024-06-26T00:00:00.000Z;17;35;SCK;53;96;251;14
93102;2024-06-22T00:00:00.000Z;26;29;PB;71;87;262;12
93102;2024-06-23T00:00:00.000Z;26;29;MSY;72;89;264;13
93102;2024-06-24T00:00:00.000Z;26;29;PB;71;91;270;13
93102;2024-06-25T00:00:00.000Z;26;30;PB;70;89;267;13
93102;2024-06-26T00:00:00.000Z;26;31;PB;65;90;259;10
93208;2024-06-22T00:00:00.000Z;20;35;A;14;67;39;13
93208;2024-06-23T00:00:00.000Z;21;36;A;14;32;299;14
93208;2024-06-24T00:00:00.000Z;24;38;PB;13;52;272;13
93208;2024-06-25T00:00:00.000Z;22;37;PB;16;58;235;12
93208;2024-06-26T00:00:00.000Z;22;37;PB;19;58;263;13
93211;2024-06-22T00:00:00.000Z;22;34;A;14;69;45;14
93211;2024-06-23T00:00:00.000Z;23;36;A;13;55;121;9
93211;2024-06-24T00:00:00.000Z;26;38;PB;11;43;138;8
93211;2024-06-25T00:00:00.000Z;26;38;PB;11;46;235;11
93211;2024-06-26T00:00:00.000Z;24;37;GSY;16;52;37;6
93212;2024-06-22T00:00:00.000Z;24;34;A;18;70;352;16
93212;2024-06-23T00:00:00.000Z;26;36;A;16;44;332;9
93212;2024-06-24T00:00:00.000Z;27;38;PB;16;72;45;9
93212;2024-06-25T00:00:00.000Z;27;38;PB;19;63;137;10
93212;2024-06-26T00:00:00.000Z;27;37;PB;22;63;344;8
93213;2024-06-22T00:00:00.000Z;22;33;A;14;59;27;17
93213;2024-06-23T00:00:00.000Z;21;35;A;12;41;351;11
93213;2024-06-24T00:00:00.000Z;25;37;AB;12;48;225;10
93213;2024-06-25T00:00:00.000Z;26;36;PB;14;53;281;7
93213;2024-06-26T00:00:00.000Z;23;36;PB;17;55;240;13
93209;2024-06-22T00:00:00.000Z;19;36;A;12;60;58;12
93209;2024-06-23T00:00:00.000Z;19;39;A;11;54;68;6
93209;2024-06-24T00:00:00.000Z;22;40;PB;10;40;196;15
93209;2024-06-25T00:00:00.000Z;22;40;PB;9;50;231;7
93209;2024-06-26T00:00:00.000Z;21;40;PB;12;52;254;7
93202;2024-06-22T00:00:00.000Z;22;35;A;12;60;42;12
93202;2024-06-23T00:00:00.000Z;21;37;A;10;52;348;10
93202;2024-06-24T00:00:00.000Z;25;39;PB;10;37;242;11
93202;2024-06-25T00:00:00.000Z;24;38;PB;9;45;326;16
93202;2024-06-26T00:00:00.000Z;23;38;PB;12;46;312;10
93201;2024-06-22T00:00:00.000Z;19;35;SCK;12;57;55;15
93201;2024-06-23T00:00:00.000Z;19;37;SCK;11;44;40;8
93201;2024-06-24T00:00:00.000Z;21;39;SCK;11;62;167;16
93201;2024-06-25T00:00:00.000Z;21;40;SCK;10;54;169;16
93201;2024-06-26T00:00:00.000Z;20;39;SCK;13;63;152;7
93203;2024-06-22T00:00:00.000Z;23;36;A;16;76;46;13
93203;2024-06-23T00:00:00.000Z;25;38;A;12;51;16;8
93203;2024-06-24T00:00:00.000Z;28;40;MSY;12;29;70;5
93203;2024-06-25T00:00:00.000Z;28;40;PB;10;34;282;10
93203;2024-06-26T00:00:00.000Z;25;39;GSY;13;50;37;7
93204;2024-06-22T00:00:00.000Z;24;36;A;14;52;50;16
93204;2024-06-23T00:00:00.000Z;23;37;A;18;59;83;11
93204;2024-06-24T00:00:00.000Z;24;37;AB;17;61;216;11
93204;2024-06-25T00:00:00.000Z;25;36;PB;27;75;253;9
93204;2024-06-26T00:00:00.000Z;25;36;GSY;28;79;237;9
93206;2024-06-22T00:00:00.000Z;22;35;A;15;71;44;14
93206;2024-06-23T00:00:00.000Z;22;37;A;13;58;39;9
93206;2024-06-24T00:00:00.000Z;27;39;PB;11;28;280;9
93206;2024-06-25T00:00:00.000Z;27;38;PB;10;36;300;12
93206;2024-06-26T00:00:00.000Z;23;38;PB;12;50;254;11
93207;2024-06-22T00:00:00.000Z;22;34;A;16;61;46;14
93207;2024-06-23T00:00:00.000Z;23;37;A;12;44;55;8
93207;2024-06-24T00:00:00.000Z;25;39;PB;10;26;236;14
93207;2024-06-25T00:00:00.000Z;26;39;PB;12;37;252;13
93207;2024-06-26T00:00:00.000Z;23;38;PB;14;55;254;14
93210;2024-06-22T00:00:00.000Z;18;33;A;15;58;11;14
93210;2024-06-23T00:00:00.000Z;19;35;A;11;39;12;11
93210;2024-06-24T00:00:00.000Z;22;37;PB;14;39;257;11
93210;2024-06-25T00:00:00.000Z;21;37;PB;16;53;120;8
93210;2024-06-26T00:00:00.000Z;21;36;PB;18;47;360;12
93205;2024-06-22T00:00:00.000Z;20;33;A;13;52;33;13
93205;2024-06-23T00:00:00.000Z;20;36;A;9;35;24;12
93205;2024-06-24T00:00:00.000Z;24;38;PB;8;22;295;11
93205;2024-06-25T00:00:00.000Z;23;38;PB;10;36;288;9
93205;2024-06-26T00:00:00.000Z;21;37;PB;13;51;287;13
95103;2024-06-22T00:00:00.000Z;20;34;AB;18;53;11;17
95103;2024-06-23T00:00:00.000Z;20;35;SCK;12;36;353;13
95103;2024-06-24T00:00:00.000Z;21;37;SCK;8;26;311;12
95103;2024-06-25T00:00:00.000Z;22;37;SCK;11;18;344;12
95103;2024-06-26T00:00:00.000Z;22;36;SCK;13;26;313;16
95105;2024-06-22T00:00:00.000Z;18;34;AB;15;55;40;23
95105;2024-06-23T00:00:00.000Z;18;34;AB;11;36;41;17
95105;2024-06-24T00:00:00.000Z;18;36;SCK;7;31;246;17
95105;2024-06-25T00:00:00.000Z;19;36;SCK;10;20;41;11
95105;2024-06-26T00:00:00.000Z;20;36;SCK;11;27;272;17
95101;2024-06-22T00:00:00.000Z;16;34;PB;15;65;24;19
95101;2024-06-23T00:00:00.000Z;16;34;SCK;12;38;32;17
95101;2024-06-24T00:00:00.000Z;17;36;SCK;8;32;232;14
95101;2024-06-25T00:00:00.000Z;19;36;SCK;11;20;336;10
95101;2024-06-26T00:00:00.000Z;20;36;SCK;12;27;314;12
95102;2024-06-22T00:00:00.000Z;16;30;PB;20;53;327;11
95102;2024-06-23T00:00:00.000Z;16;32;PB;11;34;275;16
95102;2024-06-24T00:00:00.000Z;16;34;AB;9;24;291;16
95102;2024-06-25T00:00:00.000Z;17;35;SCK;9;19;333;16
95102;2024-06-26T00:00:00.000Z;18;34;AB;12;24;299;18
95106;2024-06-22T00:00:00.000Z;16;30;PB;21;67;5;11
95106;2024-06-23T00:00:00.000Z;17;31;AB;13;43;333;12
95106;2024-06-24T00:00:00.000Z;18;33;AB;8;35;310;13
95106;2024-06-25T00:00:00.000Z;19;32;AB;13;25;356;16
95106;2024-06-26T00:00:00.000Z;19;32;AB;16;34;320;15
95104;2024-06-22T00:00:00.000Z;13;29;AB;22;77;27;16
95104;2024-06-23T00:00:00.000Z;15;29;AB;17;43;344;14
95104;2024-06-24T00:00:00.000Z;19;31;AB;12;26;333;15
95104;2024-06-25T00:00:00.000Z;19;31;AB;15;24;338;17
95104;2024-06-26T00:00:00.000Z;17;30;AB;18;36;315;16
97103;2024-06-22T00:00:00.000Z;18;34;AB;9;68;28;18
97103;2024-06-23T00:00:00.000Z;17;34;AB;8;47;10;14
97103;2024-06-24T00:00:00.000Z;19;37;SCK;7;29;40;12
97103;2024-06-25T00:00:00.000Z;21;37;SCK;11;28;7;23
97103;2024-06-26T00:00:00.000Z;20;35;SCK;13;51;33;14
97104;2024-06-22T00:00:00.000Z;15;34;AB;10;71;42;19
97104;2024-06-23T00:00:00.000Z;14;35;SCK;10;45;43;13
97104;2024-06-24T00:00:00.000Z;16;38;SCK;7;31;34;12
97104;2024-06-25T00:00:00.000Z;18;38;SCK;13;30;20;28
97104;2024-06-26T00:00:00.000Z;17;35;SCK;16;54;51;14
97108;2024-06-22T00:00:00.000Z;18;35;SCK;10;72;39;20
97108;2024-06-23T00:00:00.000Z;16;36;SCK;9;45;14;14
97108;2024-06-24T00:00:00.000Z;18;38;SCK;5;35;18;11
97108;2024-06-25T00:00:00.000Z;20;38;SCK;11;31;23;24
97108;2024-06-26T00:00:00.000Z;19;36;SCK;14;55;26;15
97106;2024-06-22T00:00:00.000Z;18;34;AB;10;69;26;21
97106;2024-06-23T00:00:00.000Z;16;35;SCK;8;46;9;16
97106;2024-06-24T00:00:00.000Z;18;37;SCK;8;37;39;14
97106;2024-06-25T00:00:00.000Z;19;37;SCK;12;36;12;23
97106;2024-06-26T00:00:00.000Z;19;36;SCK;13;50;27;17
97109;2024-06-22T00:00:00.000Z;17;32;AB;10;75;40;20
97109;2024-06-23T00:00:00.000Z;17;33;AB;8;37;31;15
97109;2024-06-24T00:00:00.000Z;19;35;SCK;6;33;8;14
97109;2024-06-25T00:00:00.000Z;21;36;AB;11;34;3;23
97109;2024-06-26T00:00:00.000Z;21;33;AB;14;52;40;17
97101;2024-06-22T00:00:00.000Z;17;34;AB;9;67;37;18
97101;2024-06-23T00:00:00.000Z;17;35;SCK;8;45;9;14
97101;2024-06-24T00:00:00.000Z;18;36;SCK;6;29;33;12
97101;2024-06-25T00:00:00.000Z;20;37;SCK;11;29;9;24
97101;2024-06-26T00:00:00.000Z;20;35;SCK;14;51;38;14
97102;2024-06-22T00:00:00.000Z;17;33;AB;11;71;55;19
97102;2024-06-23T00:00:00.000Z;15;34;AB;10;55;51;13
97102;2024-06-24T00:00:00.000Z;17;36;SCK;6;37;12;9
97102;2024-06-25T00:00:00.000Z;20;36;SCK;14;33;341;19
97102;2024-06-26T00:00:00.000Z;18;34;AB;14;56;6;16
97107;2024-06-22T00:00:00.000Z;19;34;AB;9;69;30;18
97107;2024-06-23T00:00:00.000Z;18;35;SCK;7;49;18;15
97107;2024-06-24T00:00:00.000Z;19;38;SCK;7;32;54;13
97107;2024-06-25T00:00:00.000Z;21;38;SCK;12;30;8;22
97107;2024-06-26T00:00:00.000Z;20;36;SCK;12;52;13;13
