istNo;tarih;enDusuk;enYuksek;hadise;enDusukNem;enYuksekNem;ruzgarYon;ruzgarHiz
91304;2024-06-14T00:00:00.000Z;13;25;AB;31;62;57;17
91304;2024-06-15T00:00:00.000Z;14;26;AB;21;74;61;14
91304;2024-06-16T00:00:00.000Z;15;27;PB;22;67;209;17
92015;2024-06-12T00:00:00.000Z;20;39;SCK;10;48;297;11
92015;2024-06-13T00:00:00.000Z;21;39;SCK;13;35;327;16
92015;2024-06-14T00:00:00.000Z;22;38;SCK;12;38;277;17
92015;2024-06-15T00:00:00.000Z;20;35;SCK;15;39;286;15
92015;2024-06-16T00:00:00.000Z;16;35;SCK;16;62;41;11
92008;2024-06-12T00:00:00.000Z;22;37;SCK;12;44;319;14
92008;2024-06-13T00:00:00.000Z;24;38;SCK;15;26;339;13
92008;2024-06-14T00:00:00.000Z;26;36;SCK;14;24;284;20
92008;2024-06-15T00:00:00.000Z;22;31;PB;22;39;354;16
92008;2024-06-16T00:00:00.000Z;16;32;AB;19;72;26;11
92012;2024-06-12T00:00:00.000Z;23;37;SCK;10;31;243;13
92012;2024-06-13T00:00:00.000Z;24;37;SCK;12;24;314;26
92012;2024-06-14T00:00:00.000Z;25;35;SCK;12;28;281;21
92012;2024-06-15T00:00:00.000Z;22;31;PB;21;35;319;20
92012;2024-06-16T00:00:00.000Z;15;31;AB;16;69;350;11
92009;2024-06-12T00:00:00.000Z;18;38;SCK;8;38;296;18
92009;2024-06-13T00:00:00.000Z;19;38;SCK;11;29;306;24
92009;2024-06-14T00:00:00.000Z;20;37;SCK;12;33;256;24
92009;2024-06-15T00:00:00.000Z;19;31;PB;21;37;307;21
92009;2024-06-16T00:00:00.000Z;15;33;AB;18;73;339;14
92013;2024-06-12T00:00:00.000Z;18;41;SCK;14;52;234;14
92013;2024-06-13T00:00:00.000Z;18;41;SCK;17;35;329;18
92013;2024-06-14T00:00:00.000Z;19;40;SCK;16;39;268;17
92013;2024-06-15T00:00:00.000Z;17;36;SCK;21;48;333;16
92013;2024-06-16T00:00:00.000Z;14;38;SCK;21;70;311;15
92014;2024-06-12T00:00:00.000Z;20;38;SCK;9;48;288;16
92014;2024-06-13T00:00:00.000Z;22;38;SCK;11;26;332;21
92014;2024-06-14T00:00:00.000Z;22;36;SCK;13;36;284;22
92014;2024-06-15T00:00:00.000Z;19;32;PB;16;37;286;20
92014;2024-06-16T00:00:00.000Z;15;33;AB;16;65;340;11
92016;2024-06-12T00:00:00.000Z;24;42;SCK;9;38;270;14
92016;2024-06-13T00:00:00.000Z;25;41;SCK;11;30;343;20
92016;2024-06-14T00:00:00.000Z;25;40;SCK;11;36;257;19
92016;2024-06-15T00:00:00.000Z;24;34;PB;21;39;332;19
92016;2024-06-16T00:00:00.000Z;19;36;SCK;18;66;331;14
92022;2024-06-12T00:00:00.000Z;15;28;AB;18;52;314;12
92022;2024-06-13T00:00:00.000Z;15;28;AB;21;41;318;17
92022;2024-06-14T00:00:00.000Z;15;27;PB;21;44;268;18
92022;2024-06-15T00:00:00.000Z;14;23;PB;22;44;298;13
92022;2024-06-16T00:00:00.000Z;9;24;AB;22;72;57;10
92004;2024-06-12T00:00:00.000Z;22;39;SCK;8;41;294;16
92004;2024-06-13T00:00:00.000Z;23;39;SCK;12;33;299;19
92004;2024-06-14T00:00:00.000Z;24;38;SCK;11;35;229;16
92004;2024-06-15T00:00:00.000Z;22;31;PB;20;38;317;18
92004;2024-06-16T00:00:00.000Z;17;32;AB;17;70;323;15
92010;2024-06-12T00:00:00.000Z;22;41;SCK;9;38;296;12
92010;2024-06-13T00:00:00.000Z;24;41;SCK;11;26;302;17
92010;2024-06-14T00:00:00.000Z;25;40;SCK;13;31;283;12
92010;2024-06-15T00:00:00.000Z;22;35;SCK;22;30;312;14
92010;2024-06-16T00:00:00.000Z;19;35;SCK;17;61;267;8
92005;2024-06-12T00:00:00.000Z;24;36;AB;12;58;297;15
92005;2024-06-13T00:00:00.000Z;25;36;SCK;16;42;313;18
92005;2024-06-14T00:00:00.000Z;25;35;AB;13;44;269;22
92005;2024-06-15T00:00:00.000Z;20;30;PB;21;44;308;14
92005;2024-06-16T00:00:00.000Z;17;31;AB;18;68;351;12
92001;2024-06-12T00:00:00.000Z;24;43;SCK;11;40;348;12
92001;2024-06-13T00:00:00.000Z;25;44;SCK;12;28;3;18
92001;2024-06-14T00:00:00.000Z;27;42;SCK;14;29;296;12
92001;2024-06-15T00:00:00.000Z;24;37;SCK;22;38;347;16
92001;2024-06-16T00:00:00.000Z;19;37;SCK;15;67;335;9
92006;2024-06-12T00:00:00.000Z;22;44;SCK;9;44;249;15
92006;2024-06-13T00:00:00.000Z;24;44;SCK;10;32;358;18
92006;2024-06-14T00:00:00.000Z;25;43;SCK;10;34;271;22
92006;2024-06-15T00:00:00.000Z;22;38;SCK;19;39;350;18
92006;2024-06-16T00:00:00.000Z;18;39;SCK;16;59;29;9
92011;2024-06-12T00:00:00.000Z;17;38;SCK;11;37;321;13
92011;2024-06-13T00:00:00.000Z;17;38;SCK;16;30;358;17
92011;2024-06-14T00:00:00.000Z;18;37;SCK;15;33;284;17
92011;2024-06-15T00:00:00.000Z;17;33;PB;22;35;347;16
92011;2024-06-16T00:00:00.000Z;12;34;AB;17;73;357;12
92007;2024-06-12T00:00:00.000Z;18;39;SCK;14;50;287;13
92007;2024-06-13T00:00:00.000Z;20;38;SCK;17;37;306;15
92007;2024-06-14T00:00:00.000Z;21;38;SCK;15;40;271;19
92007;2024-06-15T00:00:00.000Z;20;33;PB;20;45;336;14
92007;2024-06-16T00:00:00.000Z;15;34;AB;18;72;39;11
92017;2024-06-12T00:00:00.000Z;19;39;SCK;9;44;344;12
92017;2024-06-13T00:00:00.000Z;19;39;SCK;12;32;331;22
92017;2024-06-14T00:00:00.000Z;20;38;SCK;13;37;263;20
92017;2024-06-15T00:00:00.000Z;19;32;PB;22;38;328;21
92017;2024-06-16T00:00:00.000Z;15;34;AB;19;76;319;14
92018;2024-06-12T00:00:00.000Z;17;35;AB;14;56;245;18
92018;2024-06-13T00:00:00.000Z;17;35;SCK;15;38;302;19
92018;2024-06-14T00:00:00.000Z;18;35;AB;16;34;279;22
92018;2024-06-15T00:00:00.000Z;16;30;PB;17;42;258;15
92018;2024-06-16T00:00:00.000Z;14;31;AB;16;62;343;11
92019;2024-06-12T00:00:00.000Z;19;39;SCK;9;49;265;16
92019;2024-06-13T00:00:00.000Z;20;40;SCK;11;30;329;20
92019;2024-06-14T00:00:00.000Z;21;38;SCK;13;40;286;20
92019;2024-06-15T00:00:00.000Z;19;34;SCK;14;40;288;17
92019;2024-06-16T00:00:00.000Z;16;34;AB;17;70;43;10
92020;2024-06-12T00:00:00.000Z;19;39;SCK;10;42;337;11
92020;2024-06-13T00:00:00.000Z;19;38;SCK;14;37;325;21
92020;2024-06-14T00:00:00.000Z;20;38;SCK;13;39;291;17
92020;2024-06-15T00:00:00.000Z;19;32;PB;19;42;302;18
92020;2024-06-16T00:00:00.000Z;15;33;AB;19;76;25;11
94109;2024-06-12T00:00:00.000Z;24;38;SCK;32;75;296;10
94109;2024-06-13T00:00:00.000Z;24;39;SCK;34;76;20;6
94109;2024-06-14T00:00:00.000Z;25;39;SCK;25;63;309;8
94109;2024-06-15T00:00:00.000Z;20;26;GSY;59;92;289;20
94109;2024-06-16T00:00:00.000Z;17;30;PB;45;96;38;15
94111;2024-06-12T00:00:00.000Z;24;34;SCK;40;70;33;15
94111;2024-06-13T00:00:00.000Z;23;37;SCK;37;85;250;11
94111;2024-06-14T00:00:00.000Z;24;38;SCK;31;79;17;32
94111;2024-06-15T00:00:00.000Z;20;23;GSY;64;85;268;23
94111;2024-06-16T00:00:00.000Z;20;31;PB;36;88;38;23
94108;2024-06-12T00:00:00.000Z;23;39;SCK;33;63;266;13
94108;2024-06-13T00:00:00.000Z;22;40;SCK;28;78;256;9
94108;2024-06-14T00:00:00.000Z;23;41;SCK;22;75;322;9
94108;2024-06-15T00:00:00.000Z;20;26;GSY;59;85;290;22
94108;2024-06-16T00:00:00.000Z;17;31;PB;38;91;37;17
94112;2024-06-12T00:00:00.000Z;23;37;SCK;38;64;53;13
94112;2024-06-13T00:00:00.000Z;21;39;SCK;29;79;264;12
94112;2024-06-14T00:00:00.000Z;24;40;SCK;23;80;349;22
94112;2024-06-15T00:00:00.000Z;20;24;GSY;66;86;301;23
94112;2024-06-16T00:00:00.000Z;17;31;PB;35;89;39;22
94103;2024-06-12T00:00:00.000Z;23;34;SCK;39;69;36;15
94103;2024-06-13T00:00:00.000Z;21;36;SCK;32;85;254;11
94103;2024-06-14T00:00:00.000Z;23;38;SCK;26;79;15;30
94103;2024-06-15T00:00:00.000Z;19;23;GSY;64;86;269;22
94103;2024-06-16T00:00:00.000Z;18;30;PB;35;91;38;22
94104;2024-06-12T00:00:00.000Z;25;38;SCK;32;72;285;11
94104;2024-06-13T00:00:00.000Z;24;38;SCK;30;75;225;6
94104;2024-06-14T00:00:00.000Z;25;39;SCK;24;74;225;13
94104;2024-06-15T00:00:00.000Z;20;25;GSY;61;90;291;21
94104;2024-06-16T00:00:00.000Z;19;29;PB;42;89;40;17
94105;2024-06-12T00:00:00.000Z;20;34;AB;45;85;305;20
94105;2024-06-13T00:00:00.000Z;20;36;SCK;55;96;78;15
94105;2024-06-14T00:00:00.000Z;21;37;SCK;47;91;18;18
94105;2024-06-15T00:00:00.000Z;20;25;GSY;64;93;288;32
94105;2024-06-16T00:00:00.000Z;15;30;PB;46;92;16;16
94106;2024-06-12T00:00:00.000Z;24;38;SCK;33;66;74;13
94106;2024-06-13T00:00:00.000Z;23;40;SCK;29;83;95;10
94106;2024-06-14T00:00:00.000Z;25;41;SCK;23;84;272;22
94106;2024-06-15T00:00:00.000Z;20;25;GSY;64;91;295;23
94106;2024-06-16T00:00:00.000Z;19;31;PB;39;85;41;21
94102;2024-06-12T00:00:00.000Z;20;29;AB;34;79;327;8
94102;2024-06-13T00:00:00.000Z;20;29;AB;36;83;38;5
94102;2024-06-14T00:00:00.000Z;21;30;PB;32;59;310;9
94102;2024-06-15T00:00:00.000Z;13;17;GSY;61;96;294;19
94102;2024-06-16T00:00:00.000Z;14;20;PB;51;96;19;13
94113;2024-06-12T00:00:00.000Z;23;39;SCK;33;77;300;10
94113;2024-06-13T00:00:00.000Z;23;38;SCK;38;84;42;7
94113;2024-06-14T00:00:00.000Z;23;39;SCK;36;63;322;10
94113;2024-06-15T00:00:00.000Z;20;26;GSY;61;95;287;22
94113;2024-06-16T00:00:00.000Z;17;29;PB;49;96;25;12
94107;2024-06-12T00:00:00.000Z;24;38;SCK;32;65;275;12
94107;2024-06-13T00:00:00.000Z;23;39;SCK;28;74;270;8
94107;2024-06-14T00:00:00.000Z;24;40;SCK;23;77;251;13
94107;2024-06-15T00:00:00.000Z;20;26;GSY;62;87;293;22
94107;2024-06-16T00:00:00.000Z;19;30;PB;39;86;41;18
94110;2024-06-12T00:00:00.000Z;23;34;SCK;42;72;33;17
94110;2024-06-13T00:00:00.000Z;21;36;SCK;34;89;248;9
94110;2024-06-14T00:00:00.000Z;23;38;SCK;30;79;19;31
94110;2024-06-15T00:00:00.000Z;19;23;GSY;64;86;270;23
94110;2024-06-16T00:00:00.000Z;18;30;PB;36;91;38;22
94101;2024-06-12T00:00:00.000Z;25;38;SCK;32;65;265;13
94101;2024-06-13T00:00:00.000Z;24;39;SCK;29;80;186;6
94101;2024-06-14T00:00:00.000Z;26;39;SCK;25;73;326;10
94101;2024-06-15T00:00:00.000Z;24;27;GSY;57;85;287;22
94101;2024-06-16T00:00:00.000Z;20;30;PB;39;95;34;16
96203;2024-06-12T00:00:00.000Z;13;30;AB;21;46;338;15
96203;2024-06-13T00:00:00.000Z;14;30;AB;27;49;357;16
96203;2024-06-14T00:00:00.000Z;13;31;AB;21;55;345;14
96203;2024-06-15T00:00:00.000Z;14;31;AB;22;55;233;11
96203;2024-06-16T00:00:00.000Z;18;31;GSY;27;50;314;14
96204;2024-06-12T00:00:00.000Z;14;30;AB;16;65;315;8
96204;2024-06-13T00:00:00.000Z;16;31;AB;19;60;321;15
96204;2024-06-14T00:00:00.000Z;16;31;AB;19;67;312;9
96204;2024-06-15T00:00:00.000Z;16;31;AB;17;65;291;8
96204;2024-06-16T00:00:00.000Z;19;31;GSY;20;56;242;17
96201;2024-06-12T00:00:00.000Z;15;36;SCK;16;53;322;13
96201;2024-06-13T00:00:00.000Z;18;35;SCK;20;48;332;15
96201;2024-06-14T00:00:00.000Z;17;36;SCK;17;60;325;11
96201;2024-06-15T00:00:00.000Z;17;37;SCK;16;55;201;9
96201;2024-06-16T00:00:00.000Z;20;36;GSY;18;43;192;17
96205;2024-06-12T00:00:00.000Z;15;28;AB;18;58;3;16
96205;2024-06-13T00:00:00.000Z;17;28;AB;25;53;359;17
96205;2024-06-14T00:00:00.000Z;17;29;AB;20;63;5;15
96205;2024-06-15T00:00:00.000Z;18;30;AB;19;56;230;11
96205;2024-06-16T00:00:00.000Z;20;29;GSY;21;51;185;12
96206;2024-06-12T00:00:00.000Z;11;32;AB;23;55;348;10
96206;2024-06-13T00:00:00.000Z;13;31;AB;32;57;349;10
96206;2024-06-14T00:00:00.000Z;12;33;AB;26;64;347;8
96206;2024-06-15T00:00:00.000Z;13;34;AB;23;56;264;8
96206;2024-06-16T00:00:00.000Z;16;31;GSY;26;55;242;7
96207;2024-06-12T00:00:00.000Z;17;32;AB;15;55;335;14
96207;2024-06-13T00:00:00.000Z;20;34;AB;18;42;353;15
96207;2024-06-14T00:00:00.000Z;19;33;AB;18;43;356;13
96207;2024-06-15T00:00:00.000Z;20;34;AB;16;53;287;10
96207;2024-06-16T00:00:00.000Z;22;32;GSY;21;56;298;13
96208;2024-06-12T00:00:00.000Z;12;27;AB;24;64;308;15
96208;2024-06-13T00:00:00.000Z;14;28;AB;31;67;324;15
96208;2024-06-14T00:00:00.000Z;12;29;AB;24;74;290;13
96208;2024-06-15T00:00:00.000Z;12;29;AB;25;73;18;7
96208;2024-06-16T00:00:00.000Z;17;28;GSY;28;58;329;6
96202;2024-06-12T00:00:00.000Z;17;35;SCK;15;47;344;14
96202;2024-06-13T00:00:00.000Z;19;35;SCK;19;45;343;16
96202;2024-06-14T00:00:00.000Z;19;36;SCK;17;50;316;13
96202;2024-06-15T00:00:00.000Z;19;35;SCK;18;49;262;14
96202;2024-06-16T00:00:00.000Z;21;32;GSY;25;43;276;13
91614;2024-06-12T00:00:00.000Z;18;38;SCK;24;58;328;10
91614;2024-06-13T00:00:00.000Z;18;38;SCK;22;65;275;13
91614;2024-06-14T00:00:00.000Z;18;38;MSY;15;54;255;19
91614;2024-06-15T00:00:00.000Z;15;27;GSY;46;89;311;22
91614;2024-06-16T00:00:00.000Z;13;30;AB;36;91;356;20
91615;2024-06-12T00:00:00.000Z;17;36;SCK;23;52;300;8
91615;2024-06-13T00:00:00.000Z;17;36;SCK;21;60;270;20
91615;2024-06-14T00:00:00.000Z;17;36;MSY;20;49;241;22
91615;2024-06-15T00:00:00.000Z;14;26;GSY;51;96;347;21
91615;2024-06-16T00:00:00.000Z;10;28;AB;40;95;338;22
91605;2024-06-12T00:00:00.000Z;26;36;SCK;28;54;272;8
91605;2024-06-13T00:00:00.000Z;24;36;SCK;29;72;261;12
91605;2024-06-14T00:00:00.000Z;28;38;MSY;21;72;286;17
91605;2024-06-15T00:00:00.000Z;21;25;GSY;62;88;306;18
91605;2024-06-16T00:00:00.000Z;19;29;AB;36;87;27;23
91603;2024-06-12T00:00:00.000Z;22;38;SCK;33;48;321;8
91603;2024-06-13T00:00:00.000Z;20;39;SCK;27;61;274;12
91603;2024-06-14T00:00:00.000Z;22;41;MSY;20;72;255;20
91603;2024-06-15T00:00:00.000Z;15;28;GSY;60;96;301;17
91603;2024-06-16T00:00:00.000Z;14;31;AB;41;86;25;14
91616;2024-06-12T00:00:00.000Z;15;38;SCK;22;69;318;9
91616;2024-06-13T00:00:00.000Z;16;38;SCK;20;66;271;19
91616;2024-06-14T00:00:00.000Z;17;37;MSY;25;57;203;19
91616;2024-06-15T00:00:00.000Z;15;26;GSY;49;96;326;21
91616;2024-06-16T00:00:00.000Z;10;30;AB;36;96;26;10
91608;2024-06-12T00:00:00.000Z;20;38;SCK;34;79;31;12
91608;2024-06-13T00:00:00.000Z;21;40;SCK;32;84;227;9
91608;2024-06-14T00:00:00.000Z;23;41;MSY;23;69;225;19
91608;2024-06-15T00:00:00.000Z;19;29;GSY;47;83;27;20
91608;2024-06-16T00:00:00.000Z;16;31;AB;35;85;26;27
91609;2024-06-12T00:00:00.000Z;15;33;A;25;52;271;11
91609;2024-06-13T00:00:00.000Z;16;33;AB;25;60;274;20
91609;2024-06-14T00:00:00.000Z;16;33;MSY;23;57;248;27
91609;2024-06-15T00:00:00.000Z;14;23;GSY;49;96;301;16
91609;2024-06-16T00:00:00.000Z;9;27;AB;41;94;35;9
91604;2024-06-12T00:00:00.000Z;24;37;SCK;34;48;326;8
91604;2024-06-13T00:00:00.000Z;22;38;SCK;26;60;276;13
91604;2024-06-14T00:00:00.000Z;24;40;MSY;20;71;259;18
91604;2024-06-15T00:00:00.000Z;17;26;GSY;61;96;299;17
91604;2024-06-16T00:00:00.000Z;15;30;AB;43;89;24;12
91610;2024-06-12T00:00:00.000Z;23;35;SCK;34;66;331;10
91610;2024-06-13T00:00:00.000Z;21;33;AB;46;86;333;11
91610;2024-06-14T00:00:00.000Z;24;35;MSY;27;81;335;22
91610;2024-06-15T00:00:00.000Z;20;25;GSY;64;88;331;24
91610;2024-06-16T00:00:00.000Z;19;29;AB;42;80;23;25
91611;2024-06-12T00:00:00.000Z;21;39;SCK;33;69;34;12
91611;2024-06-13T00:00:00.000Z;23;40;SCK;34;67;33;8
91611;2024-06-14T00:00:00.000Z;23;42;MSY;18;76;248;31
91611;2024-06-15T00:00:00.000Z;21;30;GSY;45;86;24;19
91611;2024-06-16T00:00:00.000Z;18;31;AB;39;81;19;24
91617;2024-06-12T00:00:00.000Z;21;37;SCK;33;68;7;9
91617;2024-06-13T00:00:00.000Z;22;40;SCK;26;77;248;11
91617;2024-06-14T00:00:00.000Z;23;43;MSY;16;78;258;26
91617;2024-06-15T00:00:00.000Z;20;27;GSY;55;90;340;18
91617;2024-06-16T00:00:00.000Z;17;31;AB;36;84;21;23
91612;2024-06-12T00:00:00.000Z;20;38;SCK;23;48;324;8
91612;2024-06-13T00:00:00.000Z;19;38;SCK;19;60;288;18
91612;2024-06-14T00:00:00.000Z;19;38;MSY;19;61;253;17
91612;2024-06-15T00:00:00.000Z;16;26;GSY;46;96;328;21
91612;2024-06-16T00:00:00.000Z;14;30;AB;37;96;331;19
91613;2024-06-12T00:00:00.000Z;20;39;SCK;28;66;33;9
91613;2024-06-13T00:00:00.000Z;20;41;SCK;21;73;251;11
91613;2024-06-14T00:00:00.000Z;21;41;MSY;18;76;269;19
91613;2024-06-15T00:00:00.000Z;17;27;GSY;58;91;317;19
91613;2024-06-16T00:00:00.000Z;15;32;AB;35;89;23;21
91601;2024-06-12T00:00:00.000Z;21;38;SCK;35;56;340;7
91601;2024-06-13T00:00:00.000Z;22;39;SCK;29;65;259;9
91601;2024-06-14T00:00:00.000Z;24;42;GSY;19;76;243;25
91601;2024-06-15T00:00:00.000Z;19;28;GSY;58;93;325;15
91601;2024-06-16T00:00:00.000Z;17;32;PB;38;86;24;19
91618;2024-06-12T00:00:00.000Z;25;39;SCK;37;53;207;7
91618;2024-06-13T00:00:00.000Z;25;40;SCK;28;55;268;12
91618;2024-06-14T00:00:00.000Z;25;42;MSY;21;71;245;20
91618;2024-06-15T00:00:00.000Z;20;28;GSY;60;96;312;15
91618;2024-06-16T00:00:00.000Z;17;32;AB;43;86;22;15
91606;2024-06-12T00:00:00.000Z;16;38;SCK;24;52;359;7
91606;2024-06-13T00:00:00.000Z;17;38;SCK;24;58;3;7
91606;2024-06-14T00:00:00.000Z;17;39;MSY;18;52;222;8
91606;2024-06-15T00:00:00.000Z;15;27;GSY;46;92;340;16
91606;2024-06-16T00:00:00.000Z;13;30;AB;40;86;339;18
91607;2024-06-12T00:00:00.000Z;23;37;SCK;22;56;293;11
91607;2024-06-13T00:00:00.000Z;22;37;SCK;21;69;277;14
91607;2024-06-14T00:00:00.000Z;23;37;MSY;17;54;256;19
91607;2024-06-15T00:00:00.000Z;19;26;GSY;52;87;307;24
91607;2024-06-16T00:00:00.000Z;16;31;AB;36;86;14;18
93907;2024-06-12T00:00:00.000Z;20;38;SCK;30;76;102;17
93907;2024-06-13T00:00:00.000Z;20;38;SCK;26;74;242;21
93907;2024-06-14T00:00:00.000Z;20;35;GSY;30;84;339;20
93907;2024-06-15T00:00:00.000Z;16;29;PB;35;83;344;24
93907;2024-06-16T00:00:00.000Z;14;31;PB;31;84;103;17
93908;2024-06-12T00:00:00.000Z;24;32;AB;44;73;246;15
93908;2024-06-13T00:00:00.000Z;21;32;AB;55;86;132;11
93908;2024-06-14T00:00:00.000Z;20;30;GSY;68;96;12;17
93908;2024-06-15T00:00:00.000Z;16;25;GSY;54;93;347;26
93908;2024-06-16T00:00:00.000Z;16;26;PB;50;73;84;10
93902;2024-06-12T00:00:00.000Z;22;35;SCK;34;64;23;16
93902;2024-06-13T00:00:00.000Z;20;35;SCK;33;64;180;16
93902;2024-06-14T00:00:00.000Z;20;32;GSY;50;91;5;19
93902;2024-06-15T00:00:00.000Z;15;26;PB;46;89;357;27
93902;2024-06-16T00:00:00.000Z;15;28;PB;41;77;47;10
93903;2024-06-12T00:00:00.000Z;19;37;SCK;32;77;72;20
93903;2024-06-13T00:00:00.000Z;19;38;SCK;25;74;239;18
93903;2024-06-14T00:00:00.000Z;19;35;GSY;36;80;339;15
93903;2024-06-15T00:00:00.000Z;15;30;PB;37;88;342;23
93903;2024-06-16T00:00:00.000Z;13;31;PB;32;80;100;15
93901;2024-06-12T00:00:00.000Z;22;35;AB;33;70;143;15
93901;2024-06-13T00:00:00.000Z;21;36;SCK;31;66;246;16
93901;2024-06-14T00:00:00.000Z;21;34;GSY;41;86;20;24
93901;2024-06-15T00:00:00.000Z;17;28;PB;42;85;353;21
93901;2024-06-16T00:00:00.000Z;16;30;PB;35;83;105;10
93904;2024-06-12T00:00:00.000Z;19;38;SCK;23;77;126;14
93904;2024-06-13T00:00:00.000Z;19;39;SCK;26;77;239;22
93904;2024-06-14T00:00:00.000Z;20;35;GSY;32;84;349;22
93904;2024-06-15T00:00:00.000Z;16;29;PB;35;84;347;24
93904;2024-06-16T00:00:00.000Z;13;31;PB;30;84;101;18
93905;2024-06-12T00:00:00.000Z;22;34;AB;35;75;78;16
93905;2024-06-13T00:00:00.000Z;23;35;SCK;35;61;145;12
93905;2024-06-14T00:00:00.000Z;22;33;GSY;46;82;11;20
93905;2024-06-15T00:00:00.000Z;17;27;PB;42;89;347;22
93905;2024-06-16T00:00:00.000Z;16;29;PB;33;79;99;16
93906;2024-06-12T00:00:00.000Z;20;33;AB;37;71;51;17
93906;2024-06-13T00:00:00.000Z;19;34;AB;45;80;44;14
93906;2024-06-14T00:00:00.000Z;18;32;GSY;56;89;22;28
93906;2024-06-15T00:00:00.000Z;15;27;GSY;45;92;348;22
93906;2024-06-16T00:00:00.000Z;13;28;PB;38;76;76;18
94003;2024-06-12T00:00:00.000Z;14;34;AB;21;53;306;20
94003;2024-06-13T00:00:00.000Z;15;33;AB;21;53;313;16
94003;2024-06-14T00:00:00.000Z;17;34;PB;17;44;313;19
94003;2024-06-15T00:00:00.000Z;15;32;PB;19;46;265;29
94003;2024-06-16T00:00:00.000Z;13;28;AB;26;79;20;13
94004;2024-06-12T00:00:00.000Z;14;30;AB;23;43;303;17
94004;2024-06-13T00:00:00.000Z;15;30;AB;22;45;275;15
94004;2024-06-14T00:00:00.000Z;15;31;PB;19;47;301;21
94004;2024-06-15T00:00:00.000Z;14;29;GSY;20;51;261;29
94004;2024-06-16T00:00:00.000Z;13;24;AB;28;78;17;13
94005;2024-06-12T00:00:00.000Z;12;33;AB;18;48;318;19
94005;2024-06-13T00:00:00.000Z;12;33;AB;19;57;302;14
94005;2024-06-14T00:00:00.000Z;13;33;PB;18;49;299;20
94005;2024-06-15T00:00:00.000Z;13;33;PB;17;51;255;29
94005;2024-06-16T00:00:00.000Z;12;28;AB;27;75;8;13
94007;2024-06-12T00:00:00.000Z;16;35;SCK;21;51;316;19
94007;2024-06-13T00:00:00.000Z;17;34;AB;23;44;303;15
94007;2024-06-14T00:00:00.000Z;17;34;PB;18;52;312;18
94007;2024-06-15T00:00:00.000Z;17;32;PB;21;45;272;28
94007;2024-06-16T00:00:00.000Z;13;29;AB;29;78;49;14
94001;2024-06-12T00:00:00.000Z;17;34;AB;18;42;307;16
94001;2024-06-13T00:00:00.000Z;18;34;AB;19;48;274;15
94001;2024-06-14T00:00:00.000Z;18;34;PB;18;42;315;16
94001;2024-06-15T00:00:00.000Z;17;34;GSY;16;41;229;30
94001;2024-06-16T00:00:00.000Z;15;30;AB;27;73;11;16
94002;2024-06-12T00:00:00.000Z;15;33;AB;21;46;270;15
94002;2024-06-13T00:00:00.000Z;14;32;AB;20;56;312;16
94002;2024-06-14T00:00:00.000Z;14;33;PB;17;55;314;17
94002;2024-06-15T00:00:00.000Z;15;33;PB;17;50;265;30
94002;2024-06-16T00:00:00.000Z;12;28;AB;26;72;26;13
94006;2024-06-12T00:00:00.000Z;17;37;SCK;21;48;1;17
94006;2024-06-13T00:00:00.000Z;18;36;SCK;21;50;357;13
94006;2024-06-14T00:00:00.000Z;18;36;SCK;17;46;330;18
94006;2024-06-15T00:00:00.000Z;18;36;GSY;14;48;262;27
94006;2024-06-16T00:00:00.000Z;15;31;AB;27;71;288;15
96113;2024-06-12T00:00:00.000Z;19;28;AB;57;81;73;8
96113;2024-06-13T00:00:00.000Z;21;29;AB;60;82;46;8
96113;2024-06-14T00:00:00.000Z;21;28;AB;61;83;77;9
96113;2024-06-15T00:00:00.000Z;20;27;AB;51;77;285;30
96113;2024-06-16T00:00:00.000Z;20;25;GSY;80;88;300;18
96114;2024-06-12T00:00:00.000Z;19;26;AB;64;88;53;8
96114;2024-06-13T00:00:00.000Z;21;27;AB;60;80;45;9
96114;2024-06-14T00:00:00.000Z;21;26;AB;63;83;50;9
96114;2024-06-15T00:00:00.000Z;21;26;AB;58;87;300;21
96114;2024-06-16T00:00:00.000Z;21;23;GSY;86;90;298;14
96115;2024-06-12T00:00:00.000Z;19;28;AB;63;88;60;8
96115;2024-06-13T00:00:00.000Z;20;29;AB;57;84;40;8
96115;2024-06-14T00:00:00.000Z;20;28;AB;61;85;58;9
96115;2024-06-15T00:00:00.000Z;20;28;AB;53;87;301;19
96115;2024-06-16T00:00:00.000Z;20;24;GSY;88;91;308;14
96106;2024-06-12T00:00:00.000Z;19;26;AB;54;77;47;11
96106;2024-06-13T00:00:00.000Z;23;28;AB;57;82;18;8
96106;2024-06-14T00:00:00.000Z;22;26;AB;70;82;48;11
96106;2024-06-15T00:00:00.000Z;22;26;AB;53;84;257;32
96106;2024-06-16T00:00:00.000Z;21;24;GSY;79;92;271;18
96109;2024-06-12T00:00:00.000Z;16;26;AB;44;64;350;6
96109;2024-06-13T00:00:00.000Z;18;28;AB;43;70;343;7
96109;2024-06-14T00:00:00.000Z;18;26;AB;49;75;356;7
96109;2024-06-15T00:00:00.000Z;17;25;AB;41;96;89;9
96109;2024-06-16T00:00:00.000Z;18;21;GSY;91;96;37;6
96110;2024-06-12T00:00:00.000Z;16;27;AB;39;73;336;7
96110;2024-06-13T00:00:00.000Z;17;29;AB;47;86;348;7
96110;2024-06-14T00:00:00.000Z;18;27;AB;50;84;6;7
96110;2024-06-15T00:00:00.000Z;17;26;AB;37;85;20;7
